ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
786,Male,2,1,134.5,111.2,7,5.43,3.2,6.6,4.55,5.21,2.98,2.08,5.57,1.78,2.31,3.81,1.14,-3.35,2.37,-4.82,-2.24,-1.4,-1.84,0,In-class,B,Plain
787,Female,1,1,134.2,10.2,5,3.9,6.9,1.8,3.76,6.61,3.92,2.33,3.52,3.14,2.42,3.23,5.61,-1.57,-3.38,1.34,-1.34,-3.38,1.69,1,In-class,A,Interesting
788,Male,3,2,127.9,130.4,6,5.42,2.55,2.73,5.53,1.36,1.72,1.15,1.35,6.16,5.4,6.34,2.18,-4.27,-1.2,3.43,-0.13,4.98,0.46,1,In-class,B,Interesting
789,Male,2,3,126.4,1.1,6,4.34,4.49,4.39,5.52,6.49,6.09,6.58,2.45,5,1.39,3.73,1.63,2.24,-2.04,0.61,-4.13,-2.76,-4.46,0,In-class,B,Plain
790,Female,4,3,91.7,33.1,7,3.53,2.94,5.57,1.91,4.79,2.53,2.37,3.69,5.23,4.43,1.39,4.21,-1.16,0.75,-0.34,2.52,-3.4,1.68,0,In-class,A,Plain
791,Female,2,4,70.6,16.5,3,6.72,3.97,2.59,5.27,3.2,1.89,2.9,5.02,5.8,5.3,1.46,2.13,-3.82,1.05,3.21,0.03,-1.74,0.24,0,Online,C,Interesting
792,Female,2,2,136.9,141.9,4,2.76,6.06,5.92,3.03,4.93,1.18,2.38,4.89,2.14,3.65,4.68,3.31,-0.38,-1.17,-3.78,0.62,-0.25,2.13,1,In-class,B,Interesting
793,Male,1,3,102.4,79.5,7,5.77,4.88,4.87,4.55,2.23,3.08,6.72,4.19,5.8,2.83,5.56,2.63,0.95,-0.69,0.93,-1.72,3.33,-0.45,1,Online,D,Interesting
794,Female,3,4,61.9,110.5,1,3.43,1.23,2.09,1.69,3.3,1.51,3.9,4.35,6.28,4.55,5.89,1.61,0.47,3.12,4.19,2.86,2.59,0.1,1,In-class,C,Interesting
795,Male,2,4,76.7,28.1,1,2.22,4.8,4.16,6,4.48,5.78,2.01,2.6,3.09,2.12,1.61,5.03,-0.21,-2.2,-1.07,-3.88,-2.87,-0.75,0,In-class,C,Plain
796,Male,2,2,33.9,17.2,4,1.13,2.6,2.4,5.04,2.14,6.48,5.21,5.1,4.42,3.98,4.95,1.91,4.08,2.5,2.02,-1.06,2.81,-4.57,0,In-class,D,Plain
797,Female,2,3,50.5,127.6,5,1.67,6.33,5.45,1.08,4.63,6.15,1.98,1.22,3.29,4.32,1.52,1.05,0.31,-5.11,-2.16,3.24,-3.11,-5.1,1,Online,A,Plain
798,Female,4,2,139.5,65,2,3.92,1.57,6.22,6.13,6,3.97,3.08,6.87,6.11,3.15,4.77,3.68,-0.84,5.3,-0.11,-2.98,-1.23,-0.29,1,In-class,B,Interesting
799,Male,3,1,122,72.1,1,5.24,2.28,1.87,3.96,3.55,1.08,1.37,1.41,1.63,4.48,3.73,7,-3.87,-0.87,-0.24,0.52,0.18,5.92,1,In-class,B,Interesting
800,Female,2,1,145.7,94.9,7,1.68,6.74,5.25,5.8,3.21,3.6,2.28,5.62,6.11,1.65,1.91,6.62,0.6,-1.12,0.86,-4.15,-1.3,3.02,0,In-class,A,Interesting
801,Male,2,2,73.5,129.3,3,2.11,6.05,3.17,4.24,3.01,4.76,4.37,2.71,5.43,6.12,6.63,2.05,2.26,-3.34,2.26,1.88,3.62,-2.71,0,In-class,C,Interesting
802,Male,2,4,66.7,134.1,2,4.34,3.85,1.81,6.34,6,3.86,5.48,1.94,3.18,6.96,4.43,4.92,1.14,-1.91,1.37,0.62,-1.57,1.06,1,In-class,C,Interesting
803,Female,2,1,90.6,8,1,2.3,1.35,5.85,6.52,5.12,6.61,5.23,4.35,4.06,1.07,5.75,4.08,2.93,3,-1.79,-5.45,0.63,-2.53,0,In-class,C,Plain
804,Female,1,4,123.6,89.9,4,1.84,3.47,1.39,5.66,2.53,3.38,1.75,4.02,3.57,5.23,4.94,1.64,-0.09,0.55,2.18,-0.43,2.41,-1.74,1,In-class,C,Plain
805,Female,2,4,42.6,93.1,1,2.65,4.97,1.22,5.48,2.38,6.33,3.08,2.79,4.8,1.64,1.88,1.59,0.43,-2.18,3.58,-3.84,-0.5,-4.74,1,In-class,C,Interesting
806,Male,3,2,108.3,123.4,4,6.95,3.83,3.53,1.56,1.94,1.3,5.2,6.39,4.12,5.96,1.76,6.85,-1.75,2.56,0.59,4.4,-0.18,5.55,0,In-class,C,Plain
807,Female,2,4,18.5,22.7,7,5.91,2.4,6.74,2.64,1.57,4.36,6.41,6.78,1.03,2.81,1.24,6.14,0.5,4.38,-5.71,0.17,-0.33,1.78,1,Online,B,Plain
808,Male,2,3,22.8,34.3,4,3.09,6.1,2.85,4.46,5.33,1.01,2.89,5.91,1.4,3.89,2.01,6.81,-0.2,-0.19,-1.45,-0.57,-3.32,5.8,0,In-class,D,Interesting
809,Male,2,2,49.8,3.6,6,2.12,4.13,3.97,1.22,1.58,6.33,2.86,2.35,6.45,3.32,6.11,4.59,0.74,-1.78,2.48,2.1,4.53,-1.74,1,In-class,B,Plain
810,Female,2,4,97.8,96.6,1,3.87,1.16,2.17,6.7,4.64,6.26,4.14,1.9,5.28,2.93,6.07,2.37,0.27,0.74,3.11,-3.77,1.43,-3.89,0,In-class,B,Plain
811,Male,2,3,65.8,96.6,1,2.5,2.81,1.22,6.11,3.81,1.49,2.68,5.85,3.55,3.59,5.69,3.12,0.18,3.04,2.33,-2.52,1.88,1.63,0,In-class,B,Interesting
812,Female,1,1,82.5,91.1,3,3.97,1.49,5.6,2.05,3.69,5.86,5.29,1.1,4.61,2.05,1.62,5.24,1.32,-0.39,-0.99,0,-2.07,-0.62,1,In-class,C,Interesting
813,Female,2,3,130.3,36.6,3,2.37,2.38,3.28,1.14,2.43,5.64,1.36,1.13,2.25,3.93,4.58,6.23,-1.01,-1.25,-1.03,2.79,2.15,0.59,1,In-class,B,Interesting
814,Female,2,1,86.6,38.3,5,1.81,5.65,2.21,2.13,1.75,2.34,2.85,2.32,1.51,3.77,1.52,4.72,1.04,-3.33,-0.7,1.64,-0.23,2.38,1,In-class,A,Plain
815,Male,2,1,135.2,28.2,5,3.1,3.29,4.14,3.89,3.29,4.1,4.86,4.05,2.88,4.2,3.36,4,1.76,0.76,-1.26,0.31,0.07,-0.1,1,In-class,B,Interesting
816,Female,3,4,13.3,85.1,2,4.41,4.64,5.23,6.46,2.64,2.77,5.55,3.33,4.37,2.91,3.24,3.67,1.14,-1.31,-0.86,-3.55,0.6,0.9,1,Online,C,Interesting
817,Male,1,4,39.6,105.2,2,1.84,2.03,3.76,3.7,5.78,5.57,2.15,6.07,3.58,4.44,1.15,6.05,0.31,4.04,-0.18,0.74,-4.63,0.48,0,In-class,B,Interesting
818,Male,2,3,71.3,64.3,7,2.74,4.56,1.55,5.82,3.96,1.05,6.58,2.04,5.17,6.22,3.05,3.57,3.84,-2.52,3.62,0.4,-0.91,2.52,0,In-class,B,Interesting
819,Female,1,3,17.6,32.5,7,5.49,1.28,4.94,5.93,5.49,2.07,3.15,5.02,4.06,2.2,3.74,1.37,-2.34,3.74,-0.88,-3.73,-1.75,-0.7,1,In-class,A,Plain
820,Male,2,4,57.7,42.2,7,4.83,6.98,3.99,5.93,6.59,5.47,2.96,2.26,5.73,2.29,5.56,2.63,-1.87,-4.72,1.74,-3.64,-1.03,-2.84,0,In-class,C,Plain
821,Male,2,4,143.4,119,4,5.04,2.2,1.5,1.16,1.01,4.3,2.32,4.32,4.37,5.36,3.51,5.09,-2.72,2.12,2.87,4.2,2.5,0.79,0,In-class,C,Plain
822,Male,3,1,140.6,104.7,5,2.95,2.02,1.33,4.28,3.95,1.2,3.55,2.48,1.85,3.11,1.32,5.92,0.6,0.46,0.52,-1.17,-2.63,4.72,1,Online,C,Plain
823,Male,2,1,134.6,18.1,7,2.52,4.59,5.49,2.59,3.99,3.13,1.24,5.33,2.56,4.05,6.7,2.15,-1.28,0.74,-2.93,1.46,2.71,-0.98,0,In-class,C,Plain
824,Female,1,4,84.3,61.8,1,3.12,4.29,4.13,1.1,6.96,1.98,6.95,4.32,1.58,3.84,6.24,2.21,3.83,0.03,-2.55,2.74,-0.72,0.23,1,In-class,C,Interesting
825,Male,2,4,53.5,136.6,3,1.43,5.93,3.72,2.52,2.56,5.52,6.31,4.06,6.5,3.14,6.45,4.93,4.88,-1.87,2.78,0.62,3.89,-0.59,0,In-class,C,Plain
826,Male,2,2,15.1,118.9,7,1.19,5.71,3.61,5.04,5.76,4.72,4.06,6,6.75,2.9,6.59,4.41,2.87,0.29,3.14,-2.14,0.83,-0.31,1,In-class,C,Interesting
827,Male,2,1,144.5,64.7,5,4.93,4.79,2.92,4.22,1.19,1.8,2.08,2.72,3.12,2.06,5.7,4.69,-2.85,-2.07,0.2,-2.16,4.51,2.89,1,Online,A,Plain
828,Male,2,4,26.1,32.3,2,5.34,2.66,1.28,5,6.83,3.7,5.6,2.76,5.19,6.4,5.62,5.37,0.26,0.1,3.91,1.4,-1.21,1.67,1,In-class,A,Interesting
829,Male,2,2,17.7,103.7,6,3.01,1.43,2.27,1.81,4.85,5.1,3.6,4.09,2.32,6.65,4.38,2.54,0.59,2.66,0.05,4.84,-0.47,-2.56,1,In-class,B,Interesting
830,Male,1,4,86.1,103.1,2,6.94,3.01,5.42,6.79,1.34,6.75,3.86,5.57,2.17,5.73,2.99,4.45,-3.08,2.56,-3.25,-1.06,1.65,-2.3,1,In-class,C,Plain
831,Female,2,1,108.1,125.9,6,5.24,1.17,6.93,4.2,2.27,3.77,5.18,4.41,3.22,3.04,3.02,6.82,-0.06,3.24,-3.71,-1.16,0.75,3.05,0,In-class,B,Plain
832,Male,2,4,45,66.4,2,6.07,5.89,4.47,3.14,5.07,2.14,5.95,1.6,6.49,1.19,6.03,3.93,-0.12,-4.29,2.02,-1.95,0.96,1.79,0,Online,C,Plain
833,Male,2,3,8.5,30.2,2,2.91,5.59,2.47,1.55,4.26,6.62,6.09,6.38,1.26,2.25,6.56,1.24,3.18,0.79,-1.21,0.7,2.3,-5.38,1,In-class,B,Interesting
834,Male,2,4,138.8,107.7,7,2.02,6.73,4.9,1.63,3.43,1.26,1.73,4.33,4.19,1.1,5.23,2.36,-0.29,-2.4,-0.71,-0.53,1.8,1.1,1,In-class,B,Plain
835,Female,1,4,14,87.1,2,1.61,2.62,1.53,1.19,3.38,3.01,3.52,5.03,2.6,2.63,5.37,3.58,1.91,2.41,1.07,1.44,1.99,0.57,0,In-class,A,Plain
836,Male,3,2,103.8,14.7,1,5.46,4.99,4.11,3.15,4.52,1.69,1.52,5.29,2.96,2.58,6.66,6.57,-3.94,0.3,-1.15,-0.57,2.14,4.88,1,Online,C,Interesting
837,Male,2,3,68.6,22.7,5,1.14,1.29,5.48,6.46,2.28,5.76,5.48,6.47,1.48,3.67,6.06,6.25,4.34,5.18,-4,-2.79,3.78,0.49,1,In-class,D,Interesting
838,Male,3,2,67.3,134,6,2.91,3.53,2.24,3.85,2.75,3.38,3.24,4.82,1.14,1.38,5.7,2.27,0.33,1.29,-1.1,-2.47,2.95,-1.11,1,Online,B,Plain
839,Female,2,1,84.5,92.5,4,4.11,5.53,6.79,1.71,4.75,2.34,5.63,3.06,6.82,3.11,3.45,3.21,1.52,-2.47,0.03,1.4,-1.3,0.87,0,In-class,B,Plain
840,Male,2,1,124.5,100.7,4,3.26,5.18,1.36,4.53,6,5.89,5.14,2.7,6.13,6.97,5.44,1.25,1.88,-2.48,4.77,2.44,-0.56,-4.64,1,In-class,D,Interesting
841,Male,1,2,13,28.9,6,1.26,1.07,5.21,2.93,3.83,6.38,3.92,1.75,1.16,4.97,4.55,4.81,2.66,0.68,-4.05,2.04,0.72,-1.57,0,In-class,C,Interesting
842,Female,2,1,101,12.6,3,6.06,3.39,4.3,5.86,4.12,3.82,5.86,4.54,4.17,4.11,1.2,5.53,-0.2,1.15,-0.13,-1.75,-2.92,1.71,1,In-class,C,Plain
843,Male,3,3,136.8,87.6,1,5.07,1.31,1.25,6.19,1.75,3.21,2.82,6.42,6.27,3.79,5.97,6.35,-2.25,5.11,5.02,-2.4,4.22,3.14,1,In-class,D,Plain
844,Female,3,4,145.1,127.8,7,6.05,3.15,1.47,4.5,2.5,3.88,3.72,4.77,6.61,2.38,1.01,3.31,-2.33,1.62,5.14,-2.12,-1.49,-0.57,0,Online,A,Interesting
845,Male,2,2,5.3,58.1,6,4.64,3.86,6.3,3.9,2.41,2.85,3.02,2.26,4.7,4.16,4.23,2.17,-1.62,-1.6,-1.6,0.26,1.82,-0.68,1,In-class,B,Interesting
846,Male,2,1,32.3,12.1,3,4.51,6.88,1.24,6.12,6.33,4.69,6.82,6.75,6.26,1.56,5.66,4.02,2.31,-0.13,5.02,-4.56,-0.67,-0.67,1,In-class,B,Interesting
847,Female,3,3,51.5,87.8,2,1.71,3.52,3.75,5.63,3.22,6.1,2.21,1.84,5.79,1.57,6.46,4.58,0.5,-1.68,2.04,-4.06,3.24,-1.52,1,In-class,C,Interesting
848,Male,2,1,62.8,38.2,3,1.82,1.31,3,1.19,1.73,1.89,2.79,3.09,2.3,6.67,3.74,1.07,0.97,1.78,-0.7,5.48,2.01,-0.82,1,In-class,B,Plain
849,Female,1,2,112,41.8,6,3.38,3.78,1.95,4.05,4.52,6.65,4.29,1.45,1.2,5.65,6,5.42,0.91,-2.33,-0.75,1.6,1.48,-1.23,0,In-class,A,Interesting
850,Female,2,1,118.7,134.9,3,5.98,4.63,1.04,6.32,6.4,5.53,3.22,5.39,5.18,4.71,2.95,1.09,-2.76,0.76,4.14,-1.61,-3.45,-4.44,1,In-class,B,Interesting
851,Female,2,3,82.3,21.9,4,6.49,2.82,2.67,1.46,6.27,5.41,1.31,4.25,1.26,3.29,6.37,5.27,-5.18,1.43,-1.41,1.83,0.1,-0.14,0,In-class,C,Interesting
852,Female,1,4,128.4,108.6,6,6.23,3.13,1.58,1.64,6.36,5.81,5.79,5.92,2.51,5.51,4.63,5.99,-0.44,2.79,0.93,3.87,-1.73,0.18,1,In-class,C,Interesting
853,Female,2,1,146.2,39.3,7,2.36,4.86,3.12,2.42,1.07,5.17,2.95,6.71,5.03,4.94,6.29,2.86,0.59,1.85,1.91,2.52,5.22,-2.31,1,In-class,B,Plain
854,Female,2,4,130.6,88.6,1,4.57,2.48,4.89,5.49,4.61,3.88,3.31,6.68,5.67,6,3.31,3.49,-1.26,4.2,0.78,0.51,-1.3,-0.39,0,In-class,A,Plain
855,Female,2,3,49.7,48.5,1,1.29,1.81,4.68,5.69,2.4,6.72,6.12,4.37,3.47,1.03,1.23,4.78,4.83,2.56,-1.21,-4.66,-1.17,-1.94,1,Online,B,Interesting
856,Male,1,1,43.9,45.7,5,5.92,4,3.23,5.9,1.19,3.46,1.22,1.97,3.22,2.98,5.98,2.96,-4.7,-2.03,-0.01,-2.92,4.79,-0.5,1,In-class,A,Plain
857,Male,2,3,121.8,45.6,6,1.15,5.22,4.3,4.95,1.38,6.08,4.15,5.6,6.46,4.71,6.74,4.2,3,0.38,2.16,-0.24,5.36,-1.88,1,In-class,C,Interesting
858,Male,1,2,2.4,37.4,4,3.7,3.7,6.27,5.2,6.94,4.25,6.58,1.95,4.41,4.93,2.62,4.84,2.88,-1.75,-1.86,-0.27,-4.32,0.59,1,In-class,D,Interesting
859,Male,2,3,35.5,41,7,4.85,6.96,1.51,1.91,2.72,5.12,1.36,5.98,2.52,6.67,2.28,4.27,-3.49,-0.98,1.01,4.76,-0.44,-0.85,1,In-class,D,Plain
860,Female,2,4,99.3,64.9,4,2.79,6.51,1.7,2.84,6.4,1.25,2.38,5.32,4.7,1.28,3.77,2.3,-0.41,-1.19,3,-1.56,-2.63,1.05,1,Online,A,Plain
861,Male,2,3,12.6,91.1,6,5.45,6.93,3.13,4.22,6.18,2.11,6.53,2,6.4,2.54,1.01,6.58,1.08,-4.93,3.27,-1.68,-5.17,4.47,1,In-class,A,Plain
862,Female,2,2,60.7,140.8,3,4.18,1.58,5.13,3.3,6.34,6.68,1.44,2.49,6.86,3.54,2.47,5.95,-2.74,0.91,1.73,0.24,-3.87,-0.73,0,In-class,C,Interesting
863,Female,2,3,81.8,31.5,2,6.13,4.99,1.94,6.31,5.39,3.86,6.2,2.86,5.11,2.66,6.57,3.16,0.07,-2.13,3.17,-3.65,1.18,-0.7,0,In-class,A,Interesting
864,Male,1,4,124.8,45.1,6,3.56,5.78,1.64,5.26,1.78,5.98,4.53,2.47,3.29,3.56,6.22,2.74,0.97,-3.31,1.65,-1.7,4.44,-3.24,0,In-class,B,Interesting
865,Male,2,3,8.7,98.9,7,1.46,1.4,2.08,5.78,6.98,1.79,6.52,5.03,3.89,6.67,3.27,6.21,5.06,3.63,1.81,0.89,-3.71,4.42,1,Online,C,Interesting
866,Female,1,1,88.3,59,6,6.2,3.8,4.69,6.25,3.4,2.19,6.36,6.71,6.86,3.89,3.06,1.71,0.16,2.91,2.17,-2.36,-0.34,-0.48,1,In-class,B,Interesting
867,Male,2,3,91.2,147.4,2,1.29,3.54,1.73,4.39,3.33,2.2,1.56,3.51,4.71,1.38,4.63,3.79,0.27,-0.03,2.98,-3.01,1.3,1.59,0,In-class,A,Interesting
868,Female,2,1,113.7,54.1,7,2.57,5.73,3.22,2.18,5.34,2.89,1.93,5.4,5.4,4.42,5.7,1.3,-0.64,-0.33,2.18,2.24,0.36,-1.59,1,In-class,B,Plain
869,Male,2,2,4,120.7,1,5.94,4.71,4.99,6.65,5.72,4.22,6.59,2.18,2.52,2.01,1.91,2.96,0.65,-2.53,-2.47,-4.64,-3.81,-1.26,1,In-class,A,Plain
870,Female,2,3,81.7,68,3,6.6,4.1,2.11,1.47,1.51,4.29,3.84,5.45,6.06,1.86,4.49,3.59,-2.76,1.35,3.95,0.39,2.98,-0.7,1,In-class,D,Plain
871,Male,2,2,32.1,142.8,2,2.41,3.72,5.24,6.85,4.22,4.49,3.69,2.92,4.3,2.82,6.08,2.09,1.28,-0.8,-0.94,-4.03,1.86,-2.4,1,In-class,C,Plain
872,Male,2,1,83.7,22.5,4,3.59,1.79,3.91,3.77,4.38,5.31,3.6,3.78,2.97,3.18,2.13,5.77,0.01,1.99,-0.94,-0.59,-2.25,0.46,1,In-class,B,Plain
873,Male,2,2,72.3,51.9,2,4.48,4.48,1.41,6.17,2.91,2.18,3.7,3.89,1.09,1.43,1.38,3.56,-0.78,-0.59,-0.32,-4.74,-1.53,1.38,1,In-class,A,Plain
874,Female,2,2,102.7,92.9,3,1.82,6.7,3.35,1.12,6.85,3.76,6.41,4.3,6.67,5.23,1.5,5.87,4.59,-2.4,3.32,4.11,-5.35,2.11,1,Online,C,Plain
875,Male,2,1,51.7,92.7,3,5.5,6.91,3.39,4.91,6.91,3.49,6.17,1.96,2.41,3.68,5.31,2.71,0.67,-4.95,-0.98,-1.23,-1.6,-0.78,0,Online,B,Interesting
876,Male,2,2,108.3,123.3,4,1.82,2.91,1.82,6.15,4.71,3.03,2.35,4.53,1.78,6.92,1.09,6.88,0.53,1.62,-0.04,0.77,-3.62,3.85,1,In-class,C,Interesting
877,Male,2,4,82.1,83.7,7,6.05,5.44,1.07,2.74,2.48,1.01,4.74,5.28,5.09,6.58,6.47,3.15,-1.31,-0.16,4.02,3.84,3.99,2.14,1,In-class,A,Interesting
878,Female,4,1,127.4,36.9,3,2.39,6.1,2.58,1.19,6.42,4.17,3.59,1.89,3.81,6.99,1.97,6.35,1.2,-4.21,1.23,5.8,-4.45,2.18,1,In-class,A,Plain
879,Female,2,1,87.4,3,5,5.89,2.92,3.76,5.12,5.54,2.54,4.74,5.54,4.57,4.66,4.5,6.57,-1.15,2.62,0.81,-0.46,-1.04,4.03,1,In-class,B,Plain
880,Male,2,4,17.9,136.7,7,6.4,5.8,1.52,3.02,4.49,5.74,3.96,2.1,1.83,2.37,2.72,4.25,-2.44,-3.7,0.31,-0.65,-1.77,-1.49,0,Online,C,Interesting
881,Female,2,2,51.5,87.7,5,4.17,5.05,3.78,6.64,3.17,6.8,3.87,4.76,5.62,3.65,2.76,1.42,-0.3,-0.29,1.84,-2.99,-0.41,-5.38,1,Online,D,Interesting
882,Male,2,3,32.1,115,2,2.3,2.99,1.75,4.59,6.53,4.26,2.95,6.33,2.54,4.92,5.51,4.73,0.65,3.34,0.79,0.33,-1.02,0.47,0,In-class,C,Interesting
883,Male,3,1,131.2,121.3,1,3.49,2.27,1.26,2.9,5.83,5.78,2.74,6.62,5.19,5.31,6.65,5.17,-0.75,4.35,3.93,2.41,0.82,-0.61,1,In-class,C,Plain
884,Female,2,1,2.4,55.2,2,6.47,1.53,2.52,2.15,5.72,2.37,4.48,6.14,2.36,1.14,3.98,6.19,-1.99,4.61,-0.16,-1.01,-1.74,3.82,0,Online,B,Plain
885,Male,2,4,61.2,95,6,1.2,6.49,3.27,4.31,6.92,1.59,1.64,4.49,1.8,3.69,2.72,3.83,0.44,-2,-1.47,-0.62,-4.2,2.24,0,In-class,A,Plain
886,Male,4,2,118.4,18.5,1,1.11,2.85,3.14,6.84,5.34,2.53,3.96,1.95,1.19,1.63,4.08,2.07,2.85,-0.9,-1.95,-5.21,-1.26,-0.46,0,In-class,A,Plain
887,Male,2,4,89.1,51.3,4,4.52,6.87,5.27,2.93,4.83,5.81,4.45,4.55,1.91,4.85,3.48,4.17,-0.07,-2.32,-3.36,1.92,-1.35,-1.64,1,In-class,C,Plain
888,Female,2,3,34.7,43,1,6.8,3.52,6.17,1.53,1.97,6.17,3.77,1.12,1.63,5.25,5.64,4.58,-3.03,-2.4,-4.54,3.72,3.67,-1.59,0,In-class,C,Plain
889,Female,2,3,39.9,64.9,6,3.17,4.85,2.42,6.44,1.29,2.39,6.06,2.61,5.29,5.22,3.78,1.44,2.89,-2.24,2.87,-1.22,2.49,-0.95,1,In-class,B,Plain
890,Female,2,4,38.5,68.5,2,4.27,4.1,5.5,1.14,5.99,5.18,5.61,6.29,4.03,6.33,6.08,1.18,1.34,2.19,-1.47,5.19,0.09,-4,0,In-class,C,Plain
891,Male,2,2,110.1,110.4,6,2.63,5.71,5.57,4.56,5.83,2.43,6.87,5.65,6.12,6.49,2.86,1.14,4.24,-0.06,0.55,1.93,-2.97,-1.29,1,In-class,C,Interesting
892,Male,3,2,4.5,124.8,4,4.4,3.88,6.14,3.17,4.32,1.36,5.62,1.86,6.96,1.76,3.71,5.57,1.22,-2.02,0.82,-1.41,-0.61,4.21,1,In-class,C,Interesting
893,Female,2,2,43.2,22.7,6,4.18,2.19,2.53,5.25,6.63,1.03,5.71,3.63,6.7,5.31,6.65,4.55,1.53,1.44,4.17,0.06,0.02,3.52,1,Online,A,Interesting
894,Male,2,4,133.9,56.5,6,2,5.85,5.8,4.22,4.65,6.34,5.61,2.26,4.89,6.44,4.21,4.23,3.61,-3.59,-0.91,2.22,-0.44,-2.11,1,In-class,C,Interesting
895,Male,1,3,70.6,35.3,7,1.08,5.59,3.33,3.93,2.21,5.65,1.1,1.63,4.08,6.67,3.3,6.71,0.02,-3.96,0.75,2.74,1.09,1.06,1,In-class,B,Plain
896,Male,2,3,80.2,54.7,3,3.27,4.88,3.12,3.23,5.99,6.09,6.89,1.72,1.51,6.38,1.76,6.07,3.62,-3.16,-1.61,3.15,-4.23,-0.02,0,In-class,D,Plain
897,Female,4,3,94,45.6,3,4.88,6.73,3.65,4.86,2.29,4.94,2.18,1.55,5.94,4.65,1.92,5.35,-2.7,-5.18,2.29,-0.21,-0.37,0.41,1,In-class,B,Plain
898,Female,1,2,144.8,17,5,6.04,2.36,5.34,5.78,5.81,6.5,1.07,1.9,3.5,6.32,4.96,1.68,-4.97,-0.46,-1.84,0.54,-0.85,-4.82,1,In-class,A,Interesting
899,Male,2,1,125.6,80.1,5,5.16,4.37,3.93,2.14,1.8,1.56,4.65,1.69,6.51,4.61,1.59,6.99,-0.51,-2.68,2.58,2.47,-0.21,5.43,0,In-class,B,Plain
900,Male,3,1,104.8,135.9,5,5.24,5,6.1,3.52,5.17,4.47,4.54,2.9,5.55,1.99,3.69,6.07,-0.7,-2.1,-0.55,-1.53,-1.48,1.6,0,In-class,C,Interesting
901,Female,3,3,125.8,71.6,4,3.17,6.97,6.43,4.99,5.97,5.63,5.16,4.01,2.41,2.85,1.14,2.29,1.99,-2.96,-4.02,-2.14,-4.83,-3.34,0,In-class,C,Plain
902,Male,1,1,47.8,23.8,4,4.41,1.33,4.75,1.04,4.35,3.39,4.73,1.05,5.49,5.68,3.35,1.82,0.32,-0.28,0.74,4.64,-1,-1.57,1,In-class,C,Plain
903,Female,2,3,70.7,53.4,6,4.91,5.6,6.34,5.87,4.03,4.74,1.35,3.44,5.72,2.33,6.53,5.77,-3.56,-2.16,-0.62,-3.54,2.5,1.03,1,In-class,B,Plain
904,Female,1,4,18.3,104.6,1,1.68,1.56,2.6,1.38,1,3.44,1.84,1.2,2.19,1.16,5.33,4.15,0.16,-0.36,-0.41,-0.22,4.33,0.71,1,In-class,A,Interesting
905,Male,2,4,54.8,16.4,1,4.43,6.55,6.79,2.42,6.04,3.28,3.83,5.96,5.47,5.23,6.8,6.02,-0.6,-0.59,-1.32,2.81,0.76,2.74,0,Online,B,Plain
906,Male,2,4,68,20.4,1,1.54,2.12,1.29,6.4,5.73,1.88,6.04,3.13,6.44,1.66,6.06,1.59,4.5,1.01,5.15,-4.74,0.33,-0.29,0,In-class,D,Interesting
907,Male,2,1,14.6,55.2,6,3.72,6.19,4.84,6.52,5.06,2.55,6.11,6.81,1.73,6.19,2.56,6.29,2.39,0.62,-3.11,-0.33,-2.5,3.74,1,In-class,D,Plain
908,Female,3,2,126.4,87.4,4,5.11,5.73,2.53,3.38,3.46,5.94,1.79,5.22,1.23,5.58,2,5.3,-3.32,-0.51,-1.3,2.2,-1.46,-0.64,0,In-class,C,Plain
909,Female,2,2,24.7,44.9,6,1.73,1.91,6.86,5.35,1.42,3.73,4.95,5.05,1.44,4.96,5.54,3.89,3.22,3.14,-5.42,-0.39,4.12,0.16,0,In-class,B,Plain
910,Female,2,1,99.2,25.4,6,6.48,2.81,6.58,2.48,1.87,4.3,4.16,5.84,2.08,5.6,1.76,6.73,-2.32,3.03,-4.5,3.12,-0.11,2.43,0,In-class,D,Plain
911,Male,2,1,117.1,87.5,2,3.79,4.19,2.64,2.63,2.28,5.41,2.84,2.6,6.6,6.74,3.08,1.63,-0.95,-1.59,3.96,4.11,0.8,-3.78,0,In-class,C,Interesting
912,Male,2,3,20.8,32.3,6,6.69,3.1,3.96,3.53,3.33,1.41,6.32,4.77,5.97,2.99,1.25,5.4,-0.37,1.67,2.01,-0.54,-2.08,3.99,0,In-class,C,Interesting
913,Male,1,3,6.7,86.5,7,1.12,1.8,6.45,6.15,5.51,1.88,3.16,6.32,2.05,2.71,5.87,2.18,2.04,4.52,-4.4,-3.44,0.36,0.3,0,In-class,B,Interesting
914,Female,2,2,18.1,98.6,5,1.25,1.44,3.29,3.37,6.57,6.41,6.48,3.13,1.09,6.22,2.91,2.65,5.23,1.69,-2.2,2.85,-3.66,-3.76,0,In-class,A,Interesting
915,Male,2,2,117,113.7,2,5.08,3.7,4.5,3.33,4.68,3.53,4.67,6.31,4.39,5.42,6.28,1.72,-0.41,2.61,-0.11,2.09,1.6,-1.81,1,In-class,C,Interesting
916,Female,2,3,46.9,111.3,1,6.79,5.03,6.08,2.1,4.21,3.27,4.2,2.35,5.19,1.73,1.63,2.3,-2.59,-2.68,-0.89,-0.37,-2.58,-0.97,0,In-class,B,Plain
